player_id,game_id,team_id
367773B6601D,40294-30886-2024-12-30,6A36E386117E
367773B6601D,40294-31342-2025-01-25,6A36E386117E
367773B6601D,40294-32634-2024-12-25,6A36E386117E
367773B6601D,40294-35775-2024-12-09,6A36E386117E
367773B6601D,40294-35775-2024-12-23,6A36E386117E
367773B6601D,40294-35775-2025-01-08,6A36E386117E
367773B6601D,40294-35775-2025-02-04,6A36E386117E
367773B6601D,40294-40177-2024-11-23,6A36E386117E
367773B6601D,40294-40177-2025-01-01,6A36E386117E
367773B6601D,40294-48840-2024-11-12,6A36E386117E
367773B6601D,40294-48840-2025-01-15,6A36E386117E
367773B6601D,41811-40294-2024-12-19,6A36E386117E
367773B6601D,41811-40294-2025-01-17,6A36E386117E
367773B6601D,54023-40294-2024-11-25,6A36E386117E
367773B6601D,54023-40294-2025-01-29,6A36E386117E
367773B6601D,77646-40294-2024-10-22,6A36E386117E
367773B6601D,77646-40294-2025-02-08,6A36E386117E
367773B6601D,77646-40294-2025-02-23,6A36E386117E
367773B6601D,86230-40294-2024-12-01,6A36E386117E
367773B6601D,86230-40294-2024-12-21,6A36E386117E
369A7DB9741A,10459-19370-2025-01-07,26BB4DC5722F
369A7DB9741A,11464-19370-2024-12-08,26BB4DC5722F
369A7DB9741A,11464-19370-2025-01-29,26BB4DC5722F
369A7DB9741A,16903-19370-2024-12-04,26BB4DC5722F
369A7DB9741A,16903-19370-2025-01-15,26BB4DC5722F
369A7DB9741A,17844-19370-2024-12-29,26BB4DC5722F
369A7DB9741A,19370-12967-2024-11-26,26BB4DC5722F
369A7DB9741A,19370-12967-2025-01-23,26BB4DC5722F
369A7DB9741A,19370-12967-2025-02-23,26BB4DC5722F
369A7DB9741A,19370-19432-2024-12-20,26BB4DC5722F
369A7DB9741A,19370-24860-2024-11-06,26BB4DC5722F
369A7DB9741A,19370-24860-2024-12-07,26BB4DC5722F
369A7DB9741A,19370-30354-2024-10-23,26BB4DC5722F
369A7DB9741A,19370-30354-2024-12-21,26BB4DC5722F
369A7DB9741A,19370-30354-2024-12-26,26BB4DC5722F
369A7DB9741A,19370-30354-2025-01-27,26BB4DC5722F
369A7DB9741A,19370-30886-2024-11-02,26BB4DC5722F
369A7DB9741A,19370-31342-2024-11-04,26BB4DC5722F
369A7DB9741A,19370-31342-2025-01-06,26BB4DC5722F
369A7DB9741A,19370-32634-2025-01-19,26BB4DC5722F
369A7DB9741A,19370-32634-2025-02-01,26BB4DC5722F
369A7DB9741A,19370-35775-2024-11-29,26BB4DC5722F
369A7DB9741A,19370-35775-2024-12-01,26BB4DC5722F
369A7DB9741A,19370-35775-2024-12-12,26BB4DC5722F
369A7DB9741A,19370-35775-2025-02-21,26BB4DC5722F
369A7DB9741A,19370-38874-2025-01-11,26BB4DC5722F
369A7DB9741A,19370-38874-2025-01-21,26BB4DC5722F
369A7DB9741A,19370-40177-2025-01-04,26BB4DC5722F
369A7DB9741A,19370-40177-2025-01-09,26BB4DC5722F
369A7DB9741A,19370-40294-2024-10-30,26BB4DC5722F
369A7DB9741A,19370-41811-2024-11-10,26BB4DC5722F
369A7DB9741A,19370-48840-2025-02-05,26BB4DC5722F
369A7DB9741A,19957-19370-2024-12-28,26BB4DC5722F
369A7DB9741A,25236-19370-2024-10-28,26BB4DC5722F
369A7DB9741A,25236-19370-2024-11-12,26BB4DC5722F
369A7DB9741A,25236-19370-2024-12-16,26BB4DC5722F
369A7DB9741A,27843-19370-2025-01-13,26BB4DC5722F
369A7DB9741A,32825-19370-2024-11-15,26BB4DC5722F
369A7DB9741A,32825-19370-2024-11-17,26BB4DC5722F
369A7DB9741A,32825-19370-2025-01-02,26BB4DC5722F
369A7DB9741A,33152-19370-2025-01-25,26BB4DC5722F
369A7DB9741A,33152-19370-2025-02-07,26BB4DC5722F
369A7DB9741A,35142-19370-2024-10-26,26BB4DC5722F
369A7DB9741A,35142-19370-2024-11-27,26BB4DC5722F
369A7DB9741A,37132-19370-2025-02-04,26BB4DC5722F
369A7DB9741A,54023-19370-2024-11-08,26BB4DC5722F
369A7DB9741A,54023-19370-2025-01-17,26BB4DC5722F
369A7DB9741A,77646-19370-2024-12-02,26BB4DC5722F
369A7DB9741A,77646-19370-2025-02-10,26BB4DC5722F
36ADF58C91B6,10459-12967-2025-02-10,14682EF45C4D
36ADF58C91B6,11464-12967-2024-11-02,14682EF45C4D
36ADF58C91B6,11464-12967-2024-11-04,14682EF45C4D
36ADF58C91B6,12967-30354-2024-12-10,14682EF45C4D
36ADF58C91B6,12967-30354-2025-01-10,14682EF45C4D
36ADF58C91B6,12967-30354-2025-01-15,14682EF45C4D
36ADF58C91B6,12967-30886-2024-11-30,14682EF45C4D
36ADF58C91B6,12967-31342-2025-01-14,14682EF45C4D
36ADF58C91B6,12967-32634-2025-01-08,14682EF45C4D
36ADF58C91B6,12967-32634-2025-01-31,14682EF45C4D
36ADF58C91B6,12967-35775-2025-01-06,14682EF45C4D
36ADF58C91B6,12967-35775-2025-01-17,14682EF45C4D
36ADF58C91B6,12967-38874-2025-01-04,14682EF45C4D
36ADF58C91B6,12967-38874-2025-01-28,14682EF45C4D
36ADF58C91B6,12967-40177-2024-11-07,14682EF45C4D
36ADF58C91B6,12967-40177-2025-01-27,14682EF45C4D
36ADF58C91B6,12967-40294-2024-11-08,14682EF45C4D
36ADF58C91B6,12967-40294-2025-01-12,14682EF45C4D
36ADF58C91B6,12967-48840-2024-10-23,14682EF45C4D
36ADF58C91B6,12967-48840-2025-01-19,14682EF45C4D
36ADF58C91B6,12967-48840-2025-02-09,14682EF45C4D
36ADF58C91B6,17844-12967-2024-11-18,14682EF45C4D
36ADF58C91B6,19370-12967-2024-11-26,14682EF45C4D
36ADF58C91B6,19370-12967-2025-01-23,14682EF45C4D
36ADF58C91B6,19370-12967-2025-02-23,14682EF45C4D
36ADF58C91B6,19957-12967-2024-12-04,14682EF45C4D
36ADF58C91B6,19957-12967-2024-12-14,14682EF45C4D
36ADF58C91B6,19957-12967-2025-02-07,14682EF45C4D
36ADF58C91B6,22796-12967-2024-10-31,14682EF45C4D
36ADF58C91B6,22796-12967-2025-02-02,14682EF45C4D
36ADF58C91B6,25236-12967-2024-12-03,14682EF45C4D
36ADF58C91B6,27843-12967-2025-01-25,14682EF45C4D
36ADF58C91B6,27843-12967-2025-02-20,14682EF45C4D
36ADF58C91B6,32825-12967-2024-11-22,14682EF45C4D
36ADF58C91B6,32825-12967-2024-12-31,14682EF45C4D
36ADF58C91B6,33152-12967-2024-10-27,14682EF45C4D
36ADF58C91B6,33152-12967-2024-12-08,14682EF45C4D
36ADF58C91B6,33152-12967-2025-01-02,14682EF45C4D
36ADF58C91B6,35142-12967-2024-11-23,14682EF45C4D
36ADF58C91B6,35142-12967-2025-02-05,14682EF45C4D
36ADF58C91B6,37132-12967-2024-10-25,14682EF45C4D
36ADF58C91B6,37132-12967-2024-11-20,14682EF45C4D
36ADF58C91B6,37132-12967-2024-12-28,14682EF45C4D
36ADF58C91B6,77646-12967-2024-10-28,14682EF45C4D
36ADF58C91B6,77646-12967-2024-11-10,14682EF45C4D
36ADF58C91B6,77646-12967-2024-12-06,14682EF45C4D
37BA46D8D9DB,19957-11464-2025-01-30,B59C1C735494
37BA46D8D9DB,19957-12967-2025-02-07,B59C1C735494
37BA46D8D9DB,19957-17844-2025-01-28,B59C1C735494
37BA46D8D9DB,19957-19370-2025-02-24,B59C1C735494
37BA46D8D9DB,19957-19432-2024-10-27,B59C1C735494
37BA46D8D9DB,19957-25236-2025-02-23,B59C1C735494
37BA46D8D9DB,19957-30354-2025-02-10,B59C1C735494
37BA46D8D9DB,19957-30354-2025-02-20,B59C1C735494
37BA46D8D9DB,19957-40294-2025-02-12,B59C1C735494
37BA46D8D9DB,19957-41811-2025-01-27,B59C1C735494
37BA46D8D9DB,19957-77646-2024-11-04,B59C1C735494
3806ED3C1BC0,10459-22796-2024-11-15,2C653B0A5BBF
3806ED3C1BC0,10459-22796-2024-12-19,2C653B0A5BBF
3806ED3C1BC0,10459-22796-2025-01-04,2C653B0A5BBF
3806ED3C1BC0,11464-22796-2025-02-23,2C653B0A5BBF
3806ED3C1BC0,14251-22796-2024-12-03,2C653B0A5BBF
3806ED3C1BC0,14251-22796-2025-01-06,2C653B0A5BBF
3806ED3C1BC0,16903-22796-2024-11-06,2C653B0A5BBF
3806ED3C1BC0,16903-22796-2024-11-13,2C653B0A5BBF
3806ED3C1BC0,16903-22796-2024-12-15,2C653B0A5BBF
3806ED3C1BC0,17844-22796-2025-01-09,2C653B0A5BBF
3806ED3C1BC0,17844-22796-2025-01-13,2C653B0A5BBF
3806ED3C1BC0,17844-22796-2025-01-30,2C653B0A5BBF
3806ED3C1BC0,19957-22796-2024-12-21,2C653B0A5BBF
3806ED3C1BC0,22796-12967-2024-10-31,2C653B0A5BBF
3806ED3C1BC0,22796-12967-2025-02-02,2C653B0A5BBF
3806ED3C1BC0,22796-19432-2024-12-29,2C653B0A5BBF
3806ED3C1BC0,22796-19432-2025-02-08,2C653B0A5BBF
3806ED3C1BC0,22796-24860-2024-12-31,2C653B0A5BBF
3806ED3C1BC0,22796-24860-2025-02-11,2C653B0A5BBF
3806ED3C1BC0,22796-30354-2024-10-26,2C653B0A5BBF
3806ED3C1BC0,22796-30354-2025-02-21,2C653B0A5BBF
3806ED3C1BC0,22796-30886-2024-11-08,2C653B0A5BBF
3806ED3C1BC0,22796-30886-2024-12-08,2C653B0A5BBF
3806ED3C1BC0,22796-31342-2024-12-05,2C653B0A5BBF
3806ED3C1BC0,22796-31342-2025-01-03,2C653B0A5BBF
3806ED3C1BC0,22796-32634-2025-01-15,2C653B0A5BBF
3806ED3C1BC0,22796-32634-2025-01-17,2C653B0A5BBF
3806ED3C1BC0,22796-32634-2025-02-03,2C653B0A5BBF
3806ED3C1BC0,22796-35775-2024-12-26,2C653B0A5BBF
3806ED3C1BC0,22796-35775-2025-02-05,2C653B0A5BBF
3806ED3C1BC0,22796-38874-2024-11-10,2C653B0A5BBF
3806ED3C1BC0,22796-38874-2024-11-25,2C653B0A5BBF
3806ED3C1BC0,22796-40177-2025-01-25,2C653B0A5BBF
3806ED3C1BC0,22796-40294-2025-01-27,2C653B0A5BBF
3806ED3C1BC0,22796-41811-2025-01-11,2C653B0A5BBF
3806ED3C1BC0,22796-41811-2025-01-20,2C653B0A5BBF
3806ED3C1BC0,22796-48840-2024-11-02,2C653B0A5BBF
3806ED3C1BC0,22796-48840-2024-11-20,2C653B0A5BBF
3806ED3C1BC0,22796-86230-2024-11-29,2C653B0A5BBF
3806ED3C1BC0,22796-86230-2024-12-27,2C653B0A5BBF
3806ED3C1BC0,22796-86230-2025-01-24,2C653B0A5BBF
3806ED3C1BC0,25236-22796-2024-11-27,2C653B0A5BBF
3806ED3C1BC0,27843-22796-2024-12-23,2C653B0A5BBF
3806ED3C1BC0,27843-22796-2025-02-12,2C653B0A5BBF
3806ED3C1BC0,32825-22796-2024-12-01,2C653B0A5BBF
3806ED3C1BC0,32825-22796-2025-02-20,2C653B0A5BBF
3806ED3C1BC0,33152-22796-2024-10-30,2C653B0A5BBF
3806ED3C1BC0,33152-22796-2024-11-04,2C653B0A5BBF
3806ED3C1BC0,33152-22796-2024-12-13,2C653B0A5BBF
3806ED3C1BC0,35142-22796-2025-01-22,2C653B0A5BBF
3806ED3C1BC0,37132-22796-2024-10-28,2C653B0A5BBF
3806ED3C1BC0,37132-22796-2024-11-23,2C653B0A5BBF
3806ED3C1BC0,54023-22796-2024-11-17,2C653B0A5BBF
3806ED3C1BC0,54023-22796-2024-11-19,2C653B0A5BBF
3806ED3C1BC0,77646-22796-2024-12-07,2C653B0A5BBF
394FA428C03D,10459-22796-2024-11-15,2C653B0A5BBF
394FA428C03D,11464-22796-2025-02-23,2C653B0A5BBF
394FA428C03D,22796-19432-2025-02-08,2C653B0A5BBF
394FA428C03D,22796-24860-2025-02-11,2C653B0A5BBF
394FA428C03D,22796-35775-2025-02-05,2C653B0A5BBF
394FA428C03D,32825-22796-2025-02-20,2C653B0A5BBF
394FA428C03D,54023-22796-2024-11-17,2C653B0A5BBF
394FA428C03D,54023-22796-2024-11-19,2C653B0A5BBF
3A162EEA37D7,32825-30354-2024-10-28,F342C875E571
3A162EEA37D7,32825-40294-2024-10-25,F342C875E571
3A162EEA37D7,32825-48840-2024-10-27,F342C875E571
3A162EEA37D7,32825-86230-2024-11-01,F342C875E571
3A162EEA37D7,77646-32825-2024-10-30,F342C875E571
3A2163E486C5,10459-19432-2024-11-27,D8EC6878976A
3A2163E486C5,10459-19432-2025-01-29,D8EC6878976A
3A2163E486C5,11464-19432-2025-01-08,D8EC6878976A
3A2163E486C5,12967-19432-2025-02-03,D8EC6878976A
3A2163E486C5,14251-19432-2024-12-10,D8EC6878976A
3A2163E486C5,16903-19432-2024-11-29,D8EC6878976A
3A2163E486C5,17844-19432-2024-12-01,D8EC6878976A
3A2163E486C5,17844-19432-2024-12-14,D8EC6878976A
3A2163E486C5,19370-19432-2024-12-20,D8EC6878976A
3A2163E486C5,19370-19432-2025-02-12,D8EC6878976A
3A2163E486C5,19432-24860-2025-02-05,D8EC6878976A
3A2163E486C5,19432-30354-2024-12-19,D8EC6878976A
3A2163E486C5,19432-30886-2024-12-23,D8EC6878976A
3A2163E486C5,19432-30886-2025-01-12,D8EC6878976A
3A2163E486C5,19432-31342-2024-11-25,D8EC6878976A
3A2163E486C5,19432-31342-2025-02-01,D8EC6878976A
3A2163E486C5,19432-35775-2024-12-05,D8EC6878976A
3A2163E486C5,19432-35775-2025-02-07,D8EC6878976A
3A2163E486C5,19432-38874-2024-11-20,D8EC6878976A
3A2163E486C5,19432-38874-2025-01-26,D8EC6878976A
3A2163E486C5,19432-40177-2024-12-03,D8EC6878976A
3A2163E486C5,19432-40177-2025-02-21,D8EC6878976A
3A2163E486C5,19432-48840-2025-01-14,D8EC6878976A
3A2163E486C5,22796-19432-2024-12-29,D8EC6878976A
3A2163E486C5,22796-19432-2025-02-08,D8EC6878976A
3A2163E486C5,27843-19432-2025-01-02,D8EC6878976A
3A2163E486C5,32825-19432-2024-12-26,D8EC6878976A
3A2163E486C5,35142-19432-2024-12-28,D8EC6878976A
3A2163E486C5,40294-19432-2025-01-03,D8EC6878976A
3A2163E486C5,40294-19432-2025-01-10,D8EC6878976A
3A2163E486C5,41811-19432-2024-12-31,D8EC6878976A
3A2163E486C5,41811-19432-2025-02-13,D8EC6878976A
3A2163E486C5,41811-19432-2025-02-23,D8EC6878976A
3A2163E486C5,41811-19432-2025-02-24,D8EC6878976A
3A2163E486C5,77646-19432-2025-01-05,D8EC6878976A
3A2163E486C5,86230-19432-2024-12-07,D8EC6878976A
3A2163E486C5,86230-19432-2025-02-10,D8EC6878976A
3B7EBDB020FA,10459-19432-2025-01-29,D8EC6878976A
3B7EBDB020FA,11464-19432-2025-01-08,D8EC6878976A
3B7EBDB020FA,11464-19432-2025-01-16,D8EC6878976A
3B7EBDB020FA,12967-19432-2025-02-03,D8EC6878976A
3B7EBDB020FA,14251-19432-2025-01-17,D8EC6878976A
3B7EBDB020FA,14251-19432-2025-01-23,D8EC6878976A
3B7EBDB020FA,19370-19432-2025-02-12,D8EC6878976A
3B7EBDB020FA,19432-24860-2025-02-05,D8EC6878976A
3B7EBDB020FA,19432-30886-2024-12-23,D8EC6878976A
3B7EBDB020FA,19432-30886-2025-01-12,D8EC6878976A
3B7EBDB020FA,19432-31342-2025-02-01,D8EC6878976A
3B7EBDB020FA,19432-35775-2025-02-07,D8EC6878976A
3B7EBDB020FA,19432-38874-2025-01-26,D8EC6878976A
3B7EBDB020FA,19432-40177-2025-01-22,D8EC6878976A
3B7EBDB020FA,19432-48840-2025-01-14,D8EC6878976A
3B7EBDB020FA,22796-19432-2024-12-29,D8EC6878976A
3B7EBDB020FA,22796-19432-2025-02-08,D8EC6878976A
3B7EBDB020FA,27843-19432-2025-01-02,D8EC6878976A
3B7EBDB020FA,32825-19432-2024-12-26,D8EC6878976A
3B7EBDB020FA,33152-19432-2025-01-19,D8EC6878976A
3B7EBDB020FA,35142-19432-2024-12-28,D8EC6878976A
3B7EBDB020FA,40294-19432-2025-01-03,D8EC6878976A
3B7EBDB020FA,40294-19432-2025-01-10,D8EC6878976A
3B7EBDB020FA,41811-19432-2024-12-31,D8EC6878976A
3B7EBDB020FA,41811-19432-2025-02-13,D8EC6878976A
3B7EBDB020FA,41811-19432-2025-02-24,D8EC6878976A
3B7EBDB020FA,77646-19432-2025-01-05,D8EC6878976A
3B7EBDB020FA,86230-19432-2025-02-10,D8EC6878976A
3BAE30FC35B9,10459-12967-2025-02-10,14682EF45C4D
3BAE30FC35B9,12967-30886-2025-02-21,14682EF45C4D
3BAE30FC35B9,12967-41811-2025-02-12,14682EF45C4D
3BAE30FC35B9,19370-12967-2025-02-23,14682EF45C4D
3BAE30FC35B9,27843-12967-2025-01-25,14682EF45C4D
3BAE30FC35B9,27843-12967-2025-02-20,14682EF45C4D
3C093E0F82BD,10459-16903-2024-12-25,73AEB6743EC2
3C093E0F82BD,10459-16903-2025-01-25,73AEB6743EC2
3C093E0F82BD,10459-16903-2025-02-06,73AEB6743EC2
3C093E0F82BD,11464-16903-2024-10-30,73AEB6743EC2
3C093E0F82BD,11464-16903-2024-12-31,73AEB6743EC2
3C093E0F82BD,14251-16903-2025-01-07,73AEB6743EC2
3C093E0F82BD,16903-19370-2024-12-04,73AEB6743EC2
3C093E0F82BD,16903-19370-2025-01-15,73AEB6743EC2
3C093E0F82BD,16903-19432-2024-11-29,73AEB6743EC2
3C093E0F82BD,16903-22796-2024-11-06,73AEB6743EC2
3C093E0F82BD,16903-22796-2024-11-13,73AEB6743EC2
3C093E0F82BD,16903-22796-2024-12-15,73AEB6743EC2
3C093E0F82BD,16903-24860-2024-10-25,73AEB6743EC2
3C093E0F82BD,16903-24860-2024-10-28,73AEB6743EC2
3C093E0F82BD,16903-24860-2024-11-26,73AEB6743EC2
3C093E0F82BD,16903-30354-2024-11-21,73AEB6743EC2
3C093E0F82BD,16903-30886-2025-01-21,73AEB6743EC2
3C093E0F82BD,16903-30886-2025-01-30,73AEB6743EC2
3C093E0F82BD,16903-31342-2024-10-26,73AEB6743EC2
3C093E0F82BD,16903-31342-2024-12-19,73AEB6743EC2
3C093E0F82BD,16903-31342-2024-12-21,73AEB6743EC2
3C093E0F82BD,16903-32634-2024-11-15,73AEB6743EC2
3C093E0F82BD,16903-32634-2024-11-27,73AEB6743EC2
3C093E0F82BD,16903-32634-2025-01-13,73AEB6743EC2
3C093E0F82BD,16903-35775-2024-11-01,73AEB6743EC2
3C093E0F82BD,16903-35775-2024-11-10,73AEB6743EC2
3C093E0F82BD,16903-38874-2025-01-02,73AEB6743EC2
3C093E0F82BD,16903-38874-2025-02-20,73AEB6743EC2
3C093E0F82BD,16903-40177-2024-11-19,73AEB6743EC2
3C093E0F82BD,16903-40177-2024-12-01,73AEB6743EC2
3C093E0F82BD,16903-40177-2025-02-10,73AEB6743EC2
3C093E0F82BD,16903-40177-2025-02-12,73AEB6743EC2
3C093E0F82BD,16903-40294-2025-02-01,73AEB6743EC2
3C093E0F82BD,16903-41811-2024-10-22,73AEB6743EC2
3C093E0F82BD,16903-41811-2024-12-02,73AEB6743EC2
3C093E0F82BD,16903-48840-2024-11-08,73AEB6743EC2
3C093E0F82BD,16903-48840-2025-01-28,73AEB6743EC2
3C093E0F82BD,16903-86230-2024-11-16,73AEB6743EC2
3C093E0F82BD,17844-16903-2025-01-05,73AEB6743EC2
3C093E0F82BD,19957-16903-2024-12-06,73AEB6743EC2
3C093E0F82BD,19957-16903-2025-01-03,73AEB6743EC2
3C093E0F82BD,25236-16903-2024-11-04,73AEB6743EC2
3C093E0F82BD,25236-16903-2024-12-23,73AEB6743EC2
3C093E0F82BD,27843-16903-2025-01-19,73AEB6743EC2
3C093E0F82BD,27843-16903-2025-02-04,73AEB6743EC2
3C093E0F82BD,33152-16903-2025-01-17,73AEB6743EC2
3C093E0F82BD,35142-16903-2025-01-27,73AEB6743EC2
3C093E0F82BD,35142-16903-2025-02-19,73AEB6743EC2
3C093E0F82BD,54023-16903-2024-11-23,73AEB6743EC2
3C093E0F82BD,54023-16903-2025-02-22,73AEB6743EC2
3C093E0F82BD,77646-16903-2025-01-23,73AEB6743EC2
3C23FDDBBBE0,11464-19370-2025-01-29,D5348BDFEBCC
3C23FDDBBBE0,11464-24860-2025-01-20,D5348BDFEBCC
3C23FDDBBBE0,11464-25236-2025-01-27,D5348BDFEBCC
3C23FDDBBBE0,11464-30886-2025-02-07,D5348BDFEBCC
3C23FDDBBBE0,11464-35775-2025-02-12,D5348BDFEBCC
3C23FDDBBBE0,11464-41811-2025-02-10,D5348BDFEBCC
3C23FDDBBBE0,19957-11464-2025-01-30,D5348BDFEBCC
3D9B88720420,10459-17844-2024-11-02,DF2D9E9E8E20
3D9B88720420,10459-17844-2025-02-13,DF2D9E9E8E20
3D9B88720420,17844-12967-2024-11-18,DF2D9E9E8E20
3D9B88720420,17844-19432-2024-11-08,DF2D9E9E8E20
3D9B88720420,17844-30886-2025-01-07,DF2D9E9E8E20
3D9B88720420,17844-31342-2025-01-16,DF2D9E9E8E20
3D9B88720420,17844-32634-2024-11-06,DF2D9E9E8E20
3D9B88720420,17844-32825-2024-11-20,DF2D9E9E8E20
3D9B88720420,17844-35775-2025-02-09,DF2D9E9E8E20
3D9B88720420,17844-38874-2024-11-22,DF2D9E9E8E20
3D9B88720420,17844-40177-2025-02-22,DF2D9E9E8E20
3D9B88720420,17844-86230-2024-12-26,DF2D9E9E8E20
3D9B88720420,33152-17844-2025-02-01,DF2D9E9E8E20
3D9B88720420,35142-17844-2024-12-23,DF2D9E9E8E20
3D9B88720420,37132-17844-2024-11-17,DF2D9E9E8E20
3D9B88720420,54023-17844-2025-01-15,DF2D9E9E8E20
3D9B88720420,77646-17844-2025-01-03,DF2D9E9E8E20
3DBC16E28E37,11464-41811-2025-01-18,FDAE71FA88C6
3DBC16E28E37,11464-41811-2025-02-10,FDAE71FA88C6
3DBC16E28E37,12967-41811-2025-02-12,FDAE71FA88C6
3DBC16E28E37,14251-41811-2025-01-22,FDAE71FA88C6
3DBC16E28E37,16903-41811-2024-12-13,FDAE71FA88C6
3DBC16E28E37,17844-41811-2024-11-26,FDAE71FA88C6
3DBC16E28E37,17844-41811-2025-02-06,FDAE71FA88C6
3DBC16E28E37,17844-41811-2025-02-21,FDAE71FA88C6
3DBC16E28E37,19957-41811-2024-12-23,FDAE71FA88C6
3DBC16E28E37,19957-41811-2025-01-27,FDAE71FA88C6
3DBC16E28E37,22796-41811-2025-01-20,FDAE71FA88C6
3DBC16E28E37,35142-41811-2024-11-04,FDAE71FA88C6
3DBC16E28E37,37132-41811-2024-11-07,FDAE71FA88C6
3DBC16E28E37,37132-41811-2025-02-05,FDAE71FA88C6
3DBC16E28E37,41811-19432-2025-02-13,FDAE71FA88C6
3DBC16E28E37,41811-19432-2025-02-23,FDAE71FA88C6
3DBC16E28E37,41811-19432-2025-02-24,FDAE71FA88C6
3DBC16E28E37,41811-24860-2024-11-17,FDAE71FA88C6
3DBC16E28E37,41811-24860-2025-01-29,FDAE71FA88C6
3DBC16E28E37,41811-30886-2025-02-01,FDAE71FA88C6
3DBC16E28E37,41811-31342-2024-11-15,FDAE71FA88C6
3DBC16E28E37,41811-31342-2024-11-27,FDAE71FA88C6
3DBC16E28E37,41811-31342-2025-02-03,FDAE71FA88C6
3DBC16E28E37,41811-32634-2024-11-02,FDAE71FA88C6
3DBC16E28E37,41811-32634-2024-12-15,FDAE71FA88C6
3DBC16E28E37,41811-35775-2024-11-21,FDAE71FA88C6
3DBC16E28E37,41811-38874-2024-11-08,FDAE71FA88C6
3DBC16E28E37,41811-38874-2024-11-13,FDAE71FA88C6
3DBC16E28E37,41811-38874-2025-02-08,FDAE71FA88C6
3DBC16E28E37,41811-40177-2025-01-30,FDAE71FA88C6
3DBC16E28E37,41811-40294-2024-12-19,FDAE71FA88C6
3DBC16E28E37,41811-40294-2025-01-17,FDAE71FA88C6
3DBC16E28E37,54023-41811-2025-01-25,FDAE71FA88C6
3DBC16E28E37,77646-41811-2024-11-24,FDAE71FA88C6
3E4F3A3A5C33,10459-40177-2024-10-25,7C902BB2E272
3E4F3A3A5C33,10459-40177-2025-01-28,7C902BB2E272
3E4F3A3A5C33,10459-40177-2025-02-05,7C902BB2E272
3E4F3A3A5C33,12967-40177-2024-11-07,7C902BB2E272
3E4F3A3A5C33,12967-40177-2025-01-27,7C902BB2E272
3E4F3A3A5C33,14251-40177-2024-10-28,7C902BB2E272
3E4F3A3A5C33,14251-40177-2024-11-14,7C902BB2E272
3E4F3A3A5C33,14251-40177-2024-11-30,7C902BB2E272
3E4F3A3A5C33,16903-40177-2024-11-19,7C902BB2E272
3E4F3A3A5C33,16903-40177-2024-12-01,7C902BB2E272
3E4F3A3A5C33,16903-40177-2025-02-10,7C902BB2E272
3E4F3A3A5C33,16903-40177-2025-02-12,7C902BB2E272
3E4F3A3A5C33,17844-40177-2025-02-22,7C902BB2E272
3E4F3A3A5C33,19370-40177-2025-01-04,7C902BB2E272
3E4F3A3A5C33,19432-40177-2024-12-03,7C902BB2E272
3E4F3A3A5C33,19432-40177-2025-01-22,7C902BB2E272
3E4F3A3A5C33,19432-40177-2025-02-21,7C902BB2E272
3E4F3A3A5C33,22796-40177-2024-10-23,7C902BB2E272
3E4F3A3A5C33,22796-40177-2025-01-25,7C902BB2E272
3E4F3A3A5C33,24860-40177-2024-11-12,7C902BB2E272
3E4F3A3A5C33,24860-40177-2024-12-13,7C902BB2E272
3E4F3A3A5C33,24860-40177-2025-02-07,7C902BB2E272
3E4F3A3A5C33,25236-40177-2024-12-19,7C902BB2E272
3E4F3A3A5C33,27843-40177-2024-11-17,7C902BB2E272
3E4F3A3A5C33,27843-40177-2024-12-16,7C902BB2E272
3E4F3A3A5C33,27843-40177-2025-02-08,7C902BB2E272
3E4F3A3A5C33,27843-40177-2025-02-13,7C902BB2E272
3E4F3A3A5C33,30354-40177-2025-02-01,7C902BB2E272
3E4F3A3A5C33,31342-40177-2024-10-29,7C902BB2E272
3E4F3A3A5C33,31342-40177-2024-11-16,7C902BB2E272
3E4F3A3A5C33,31342-40177-2024-12-08,7C902BB2E272
3E4F3A3A5C33,32634-40177-2024-10-31,7C902BB2E272
3E4F3A3A5C33,32634-40177-2024-11-21,7C902BB2E272
3E4F3A3A5C33,32634-40177-2024-11-26,7C902BB2E272
3E4F3A3A5C33,32825-40177-2025-02-03,7C902BB2E272
3E4F3A3A5C33,35142-40177-2025-01-15,7C902BB2E272
3E4F3A3A5C33,37132-40177-2024-11-04,7C902BB2E272
3E4F3A3A5C33,38874-40177-2024-12-06,7C902BB2E272
3E4F3A3A5C33,38874-40177-2025-02-24,7C902BB2E272
3E4F3A3A5C33,40294-40177-2024-11-23,7C902BB2E272
3E4F3A3A5C33,40294-40177-2025-01-01,7C902BB2E272
3E4F3A3A5C33,41811-40177-2025-01-30,7C902BB2E272
3E4F3A3A5C33,54023-40177-2024-11-02,7C902BB2E272
3E4F3A3A5C33,54023-40177-2024-11-27,7C902BB2E272
3E4F3A3A5C33,54023-40177-2024-12-30,7C902BB2E272
3E4F3A3A5C33,86230-40177-2025-01-17,7C902BB2E272
3E4F3A3A5C33,86230-40177-2025-01-20,7C902BB2E272
3E6BC75D94B8,19957-35142-2024-11-30,C65360931346
3E6BC75D94B8,33152-35142-2024-11-19,C65360931346
3E6BC75D94B8,33152-35142-2025-02-10,C65360931346
3E6BC75D94B8,35142-11464-2024-11-17,C65360931346
3E6BC75D94B8,35142-11464-2025-01-05,C65360931346
3E6BC75D94B8,35142-12967-2024-11-16,C65360931346
